title;slug;old_url;reason
Появились стекла на Mercedes;poyavilis-stekla-na-mercedes-benz-gl-164-kuzov;https://ksenonspb.ru/%d0%bf%d0%be%d1%8f%d0%b2%d0%b8%d0%bb%d0%b8%d1%81%d1%8c-%d1%81%d1%82%d0%b5%d0%ba%d0%bb%d0%b0-%d0%bd%d0%b0-mercedes-benz-gl-164-%d0%ba%d1%83%d0%b7%d0%be%d0%b2/;excluded_title:Появились стекла на Mercedes
Появились стёкла и корпуса на фары инфинити. И даже на G25;poyavilis-stekla-i-korpusa-na-fary-inf;https://ksenonspb.ru/%d0%bf%d0%be%d1%8f%d0%b2%d0%b8%d0%bb%d0%b8%d1%81%d1%8c-%d1%81%d1%82%d1%91%d0%ba%d0%bb%d0%b0-%d0%b8-%d0%ba%d0%be%d1%80%d0%bf%d1%83%d1%81%d0%b0-%d0%bd%d0%b0-%d1%84%d0%b0%d1%80%d1%8b-%d0%b8%d0%bd%d1%84/;excluded_title:Появились стёкла и корпуса на фары инфинити. И даже на G25
Регулировка фар;regulirovka-far;https://ksenonspb.ru/%d1%80%d0%b5%d0%b3%d1%83%d0%bb%d0%b8%d1%80%d0%be%d0%b2%d0%ba%d0%b0-%d1%84%d0%b0%d1%80/;excluded_title:Регулировка фар
Ремонт задних фонарей;remont-zadnih-fonarej;https://ksenonspb.ru/%d1%80%d0%b5%d0%bc%d0%be%d0%bd%d1%82-%d0%b7%d0%b0%d0%b4%d0%bd%d0%b8%d1%85-%d1%84%d0%be%d0%bd%d0%b0%d1%80%d0%b5%d0%b9/;excluded_title:Ремонт задних фонарей
Ремонт запотевающих фар;remont-zapotevayuschih-far;https://ksenonspb.ru/%d1%80%d0%b5%d0%bc%d0%be%d0%bd%d1%82-%d0%b7%d0%b0%d0%bf%d0%be%d1%82%d0%b5%d0%b2%d0%b0%d1%8e%d1%89%d0%b8%d1%85-%d1%84%d0%b0%d1%80/;excluded_title:Ремонт запотевающих фар
Ремонт светодиодных фонарей;remont-svetodiodnyh-fonarej;https://ksenonspb.ru/%d1%80%d0%b5%d0%bc%d0%be%d0%bd%d1%82-%d1%81%d0%b2%d0%b5%d1%82%d0%be%d0%b4%d0%b8%d0%be%d0%b4%d0%bd%d1%8b%d1%85-%d1%84%d0%be%d0%bd%d0%b0%d1%80%d0%b5%d0%b9/;ambiguous_not_a_case
Ремонт усилителей;remont-usilitelej;https://ksenonspb.ru/%d1%80%d0%b5%d0%bc%d0%be%d0%bd%d1%82-%d1%83%d1%81%d0%b8%d0%bb%d0%b8%d1%82%d0%b5%d0%bb%d0%b5%d0%b9/;excluded_title:Ремонт усилителей
Ремонт электронных блоков управления;remont-elektronnyh-blokov-upravleni;https://ksenonspb.ru/%d1%80%d0%b5%d0%bc%d0%be%d0%bd%d1%82-%d1%8d%d0%bb%d0%b5%d0%ba%d1%82%d1%80%d0%be%d0%bd%d0%bd%d1%8b%d1%85-%d0%b1%d0%bb%d0%be%d0%ba%d0%be%d0%b2-%d1%83%d0%bf%d1%80%d0%b0%d0%b2%d0%bb%d0%b5%d0%bd%d0%b8/;excluded_title:Ремонт электронных блоков управления
Установка автомагнитол;ustanovka-avtomagnitol;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%b0%d0%b2%d1%82%d0%be%d0%bc%d0%b0%d0%b3%d0%bd%d0%b8%d1%82%d0%be%d0%bb/;excluded_title:Установка автомагнитол
Установка биксеноновых модулей;ustanovka-biksenonovyh-linz;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%b1%d0%b8%d0%ba%d1%81%d0%b5%d0%bd%d0%be%d0%bd%d0%be%d0%b2%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7/;ambiguous_not_a_case
Установка видеоинтерфейсов;ustanovka-videointerfejsov;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%b2%d0%b8%d0%b4%d0%b5%d0%be%d0%b8%d0%bd%d1%82%d0%b5%d1%80%d1%84%d0%b5%d0%b9%d1%81%d0%be%d0%b2/;excluded_title:Установка видеоинтерфейсов
Установка видеорегистраторов;ustanovka-videoregistratorov;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%b2%d0%b8%d0%b4%d0%b5%d0%be%d1%80%d0%b5%d0%b3%d0%b8%d1%81%d1%82%d1%80%d0%b0%d1%82%d0%be%d1%80%d0%be%d0%b2/;excluded_title:Установка видеорегистраторов
Установка замков капота и КПП, блокираторов дверей;ustanovka-zamkov-kapota-i-kpp-blokira;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%b7%d0%b0%d0%bc%d0%ba%d0%be%d0%b2-%d0%ba%d0%b0%d0%bf%d0%be%d1%82%d0%b0-%d0%b8-%d0%ba%d0%bf%d0%bf-%d0%b1%d0%bb%d0%be%d0%ba%d0%b8%d1%80%d0%b0/;empty_or_stub
Установка иммобилайзеров;ustanovka-immobilajzerov;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%b8%d0%bc%d0%bc%d0%be%d0%b1%d0%b8%d0%bb%d0%b0%d0%b9%d0%b7%d0%b5%d1%80%d0%be%d0%b2/;empty_or_stub
Установка камер заднего вида;ustanovka-kamer-zadnego-vida;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%ba%d0%b0%d0%bc%d0%b5%d1%80-%d0%b7%d0%b0%d0%b4%d0%bd%d0%b5%d0%b3%d0%be-%d0%b2%d0%b8%d0%b4%d0%b0/;empty_or_stub
Установка парктроников;ustanovka-parktronikov;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%bf%d0%b0%d1%80%d0%ba%d1%82%d1%80%d0%be%d0%bd%d0%b8%d0%ba%d0%be%d0%b2/;empty_or_stub
Установка ДХО/противотуманок;ustanovka-protivotumanok;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%bf%d1%80%d0%be%d1%82%d0%b8%d0%b2%d0%be%d1%82%d1%83%d0%bc%d0%b0%d0%bd%d0%be%d0%ba/;empty_or_stub
Установка противоугонных комплексов;ustanovka-protivougonnyh-kompleksov;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%bf%d1%80%d0%be%d1%82%d0%b8%d0%b2%d0%be%d1%83%d0%b3%d0%be%d0%bd%d0%bd%d1%8b%d1%85-%d0%ba%d0%be%d0%bc%d0%bf%d0%bb%d0%b5%d0%ba%d1%81%d0%be%d0%b2/;empty_or_stub
Установка Bi LED линзовых элементов;ustanovka-svetodiodnyh-linz;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d1%81%d0%b2%d0%b5%d1%82%d0%be%d0%b4%d0%b8%d0%be%d0%b4%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7/;ambiguous_not_a_case
Установка «секреток»;ustanovka-sekretok;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d1%81%d0%b5%d0%ba%d1%80%d0%b5%d1%82%d0%be%d0%ba/;empty_or_stub
Установка сисем громкой связи;ustanovka-sisem-gromkoj-svyazi;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d1%81%d0%b8%d1%81%d0%b5%d0%bc-%d0%b3%d1%80%d0%be%d0%bc%d0%ba%d0%be%d0%b9-%d1%81%d0%b2%d1%8f%d0%b7%d0%b8/;empty_or_stub
Установка GSM/GPS модулей;ustanovka-gsmgps-modulej;https://ksenonspb.ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-gsmgps-%d0%bc%d0%be%d0%b4%d1%83%d0%bb%d0%b5%d0%b9/;empty_or_stub
Чистка фар изнутри;chistka-far-iznutri;https://ksenonspb.ru/%d1%87%d0%b8%d1%81%d1%82%d0%ba%d0%b0-%d1%84%d0%b0%d1%80-%d0%b8%d0%b7%d0%bd%d1%83%d1%82%d1%80%d0%b8/;ambiguous_not_a_case
Шумоизоляция салона/дверей/капота/арок;shumoizolyaciya-salonadverejkapotaar;https://ksenonspb.ru/%d1%88%d1%83%d0%bc%d0%be%d0%b8%d0%b7%d0%be%d0%bb%d1%8f%d1%86%d0%b8%d1%8f-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b0%d0%b4%d0%b2%d0%b5%d1%80%d0%b5%d0%b9%d0%ba%d0%b0%d0%bf%d0%be%d1%82%d0%b0%d0%b0%d1%80/;empty_or_stub
Alfa Romeo 159 — полный детейлинг фар + HPL Crossfire;alfa-romeo-159-polnyj-detejling-far-hpl-crossfire;https://ksenonspb.ru/alfa-romeo-159-%d0%bf%d0%be%d0%bb%d0%bd%d1%8b%d0%b9-%d0%b4%d0%b5%d1%82%d0%b5%d0%b9%d0%bb%d0%b8%d0%bd%d0%b3-%d1%84%d0%b0%d1%80-hpl-crossfire/;ambiguous_not_a_case
HUYNDAI GETZ;huyndai-getz;https://ksenonspb.ru/huyndai-getz/;ambiguous_not_a_case
HUYNDAI SANTA FE;huyndai-santa-fe;https://ksenonspb.ru/huyndai-santa-fe/;ambiguous_not_a_case
Rolls;rolls-royce-phantom-vii-prosto-malenkij-markernyj-ogo;https://ksenonspb.ru/rolls-royce-phantom-vii-%d0%bf%d1%80%d0%be%d1%81%d1%82%d0%be-%d0%bc%d0%b0%d0%bb%d0%b5%d0%bd%d1%8c%d0%ba%d0%b8%d0%b9-%d0%bc%d0%b0%d1%80%d0%ba%d0%b5%d1%80%d0%bd%d1%8b%d0%b9-%d0%be%d0%b3%d0%be/;ambiguous_not_a_case
SCODA FABIA;scoda-fabia;https://ksenonspb.ru/scoda-fabia/;ambiguous_not_a_case
